Date,Close,High,Low,Open,Volume
,0050.TW,0050.TW,0050.TW,0050.TW,0050.TW
2009-01-02,20.75675392150879,20.75675392150879,20.75675392150879,20.75675392150879,0
2009-01-05,23.105863571166992,23.105863571166996,19.30435199162653,22.209160319786676,26338
2009-01-06,23.093229293823242,23.105859186111246,21.426122054297252,23.105859186111246,24377
2009-01-07,20.339981079101562,22.019718679369213,20.339981079101562,21.912368178341215,16672
2009-01-08,19.04544448852539,21.35034839422367,19.04544448852539,21.21773570925002,31357
2009-01-09,20.346298217773438,20.5357418462987,20.22000166245445,20.478908516850478,18391
2009-01-12,21.590312957763672,21.590312957763672,19.95477990947946,19.973723549707174,13977
2009-01-13,20.624149322509766,21.590313542806808,19.992668936139097,21.590313542806808,11554
2009-01-14,21.956571578979492,21.956571578979492,20.516797183277987,20.624147684158114,13520
2009-01-15,19.57589340209961,21.956574921036655,19.544319862264658,21.956574921036655,29872
2009-01-16,18.944408416748047,19.822165621299064,18.944408416748047,19.702185235199188,14165
2009-01-19,21.299827575683594,21.299827575683594,19.815848814716876,19.86005344194897,8872
2009-01-20,20.737815856933594,20.737815856933594,19.279096510656334,19.34224358534154,27774
2009-01-21,19.260149002075195,19.291722535051463,18.95072380198606,19.19700073166958,29100
2009-02-02,20.86410903930664,20.86410903930664,19.197000280281998,19.197000280281998,7841
2009-02-03,19.872684478759766,19.986351124736487,19.399074256825475,19.399074256825475,16223
2009-02-04,20.011615753173828,20.106337579572173,18.48343301939951,18.48343301939951,16252
2009-02-05,19.847429275512695,21.407186643070286,19.822169481234106,21.407186643070286,14257
2009-02-06,20.33366584777832,20.55468298602018,20.062129129991952,20.062129129991952,22990
2009-02-09,21.956571578979492,21.956571578979492,18.91283655117518,18.91283655117518,28135
2009-02-10,22.08917808532715,22.08917808532715,20.459960349795228,20.55468093864721,17374
2009-02-11,19.53168487548828,22.089179478260643,19.53168487548828,22.089179478260643,14060
2009-02-12,21.855531692504883,21.855531692504883,20.36523792699589,20.92094121779208,17087
2009-02-13,21.01566505432129,21.85553506719122,19.00124362638645,21.85553506719122,17924
2009-02-16,22.436494827270508,22.436494827270508,20.857794039336333,21.01566411812975,9781
2009-02-17,20.485218048095703,22.436492079355844,20.358923927653855,22.436492079355844,12662
2009-02-18,19.083335876464844,20.554685054046427,19.083335876464844,19.575890986502575,13810
2009-02-19,22.240737915039062,22.240737915039062,20.169482006338256,20.321037140469564,15551
2009-02-20,21.685033798217773,21.685033798217773,20.20736978624254,20.396813396207325,24878
