Date,Close,High,Low,Open,Volume
,VT,VT,VT,VT,VT
2008-06-26,34.34919738769531,34.63324670531479,34.182923391677214,34.58474803089807,15800
2008-06-27,34.29376983642578,35.64473705551871,34.12749585012889,35.64473705551871,26800
2008-06-30,34.321495056152344,35.83180729502536,34.19679018190879,35.83180729502536,23900
2008-07-01,34.016658782958984,34.363060614324496,33.07444802162723,34.03744468996956,55100
2008-07-02,33.51784896850586,34.42542026550185,33.51784896850586,34.321501280011766,74700
2008-07-03,33.60791015625,33.81575340421816,33.296150569971125,33.788040618777515,17600
2008-07-07,33.53863525390625,33.80882834045641,33.11602447018953,33.79497194591063,55500
2008-07-08,33.600982666015625,33.64255184341539,32.67955238826227,33.33771649482372,54300
2008-07-09,33.2130012512207,34.21756692776096,33.185291117762866,34.21756692776096,28900
2008-07-10,33.157588958740234,33.46935118478247,32.97745849798843,33.46935118478247,20800
2008-07-11,33.0120849609375,33.42776596764976,32.693393370100345,33.42776596764976,22500
2008-07-14,32.9012451171875,33.80881616909069,32.755754348252815,33.80881616909069,37900
2008-07-15,32.3955078125,32.86661465573271,32.10453145553469,32.61027796371513,24800
2008-07-16,33.06059646606445,33.06059646606445,32.277727472696284,32.457855288500575,23700
2008-07-17,33.48320388793945,33.61483563872573,33.14372891413563,33.46934749688253,26000
2008-07-18,33.44856262207031,33.6356199428623,33.019025057383026,33.58712389408324,18300
2008-07-21,33.55250549316406,33.87119477070615,33.4485838126082,33.87119477070615,18200
2008-07-22,33.73954391479492,33.73954391479492,33.24072435783291,33.46242135140789,29300
2008-07-23,34.00279998779297,34.27299295329499,33.90580526942674,34.21756739994286,47200
2008-07-24,33.254573822021484,33.93352105374743,33.24071743245531,33.93352105374743,39900
2008-07-25,33.40005874633789,33.40005874633789,33.19914508114297,33.25457063409432,9000
2008-07-28,32.86660385131836,33.60097666384612,32.21536937873906,33.60097666384612,71800
2008-07-29,33.18529510498047,33.18529510498047,32.86660342498432,32.93588537404267,19700
2008-07-30,33.73954391479492,33.75340030724794,33.46242135140789,33.56634297338719,33400
2008-07-31,33.40005874633789,33.83652572590441,33.39313187363688,33.83652572590441,14800
2008-08-01,33.206085205078125,34.65404520306639,33.08138031393375,33.38621302404408,46500
2008-08-04,32.721107482910156,33.64946423592545,32.721107482910156,33.64946423592545,27300
2008-08-05,33.5247688293457,33.75339530669457,32.818108775953164,33.73260939967616,35000
